Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-01-24 07:00:00,263.208,12.34666667,78.35833333,0.0,0.0,1018.0,3.397333333,0.0,0.0
2019-01-24 08:00:00,390.118,12.55833333,78.15833333,0.0,0.0,1018.083333,24.3825,0.0,0.0
2019-01-24 09:00:00,437.07,12.79416667,76.36666667,0.0,0.0,1018.25,159.8041667,0.0,0.0
2019-01-24 10:00:00,445.516,13.5575,71.675,0.0,0.0,1018.333333,254.8416667,0.0,0.0
2019-01-24 11:00:00,464.508,13.6525,69.76083333,0.0,0.0,1017.916667,454.4666667,0.0,0.0
2019-01-24 12:00:00,461.882,13.98583333,66.24416667,0.0,0.0,1017.416667,453.4416667,0.0,0.0
2019-01-24 13:00:00,438.389,14.22583333,64.365,0.0,0.0,1017.0,270.5583333,0.0,0.0
2019-01-24 14:00:00,419.694,13.90833333,66.22166667,0.0,0.0,1017.0,368.5583333,0.0,0.0
2019-01-24 15:00:00,393.475,13.8925,65.74083333,0.0,0.0,1017.0,314.9833333,0.0,0.0
2019-01-24 16:00:00,409.562,13.57916667,67.07333333,0.0,0.0,1017.0,215.4583333,0.0,0.0
2019-01-24 17:00:00,398.018,13.1225,70.46916667,0.0,0.0,1017.333333,49.74908333,0.0,0.0
2019-01-24 18:00:00,328.971,12.65416667,73.775,0.0,0.0,1017.833333,4.699666667,0.0,0.0
2019-01-24 19:00:00,238.518,12.545,74.08333333,0.0,0.0,1017.166667,4.310916667,0.0,0.0
2019-01-24 20:00:00,201.384,12.4075,75.825,0.0,0.0,1017.5,5.732916667,0.0,0.0
2019-01-24 21:00:00,157.864,12.23333333,76.75,0.0,0.0,1018.083333,5.405333333,0.0,0.0
2019-01-24 22:00:00,138.682,12.22666667,75.91666667,0.0,0.0,1018.916667,3.318833333,0.0,0.0
2019-01-24 23:00:00,140.685,12.04166667,75.95,0.0,0.0,1019.0,5.036083333,0.0,0.0
2019-01-25 00:00:00,137.209,11.96333333,75.60833333,0.0,0.0,1019.0,5.746666667,0.0,0.0
2019-01-25 01:00:00,132.866,11.82416667,74.71666667,0.0,0.0,1019.0,4.975666667,0.0,0.0
2019-01-25 02:00:00,127.981,11.66083333,74.33333333,0.0,0.0,1019.0,5.33625,0.0,0.0
2019-01-25 03:00:00,126.016,11.47333333,73.73333333,0.0,0.0,1018.833333,5.39425,0.0,0.0
2019-01-25 04:00:00,123.587,11.135,74.31666667,0.0,0.0,1019.0,4.394,0.0,0.0
2019-01-25 05:00:00,126.248,11.05,73.00833333,0.0,0.0,1019.0,6.298083333,0.0,0.0
2019-01-25 06:00:00,170.062,10.775,73.41666667,0.0,0.0,1019.0,4.207333333,0.0,0.0
2019-01-25 07:00:00,268.932,11.28833333,67.96833333,0.0,0.0,1019.666667,6.429916667,0.0,0.0
2019-01-25 08:00:00,407.888,11.9575,63.84166667,0.0,0.0,1020.0,85.4,0.0,0.0
2019-01-25 09:00:00,449.639,12.1975,69.63,0.0,0.0,1020.833333,245.575,0.0,0.0
2019-01-25 10:00:00,443.137,12.98583333,64.31083333,0.0,0.0,1021.0,390.45,0.0,0.0
2019-01-25 11:00:00,454.373,14.75583333,52.10833333,0.0,0.0,1021.0,494.3666667,0.0,0.0
2019-01-25 12:00:00,467.928,14.81166667,51.35916667,0.0,0.0,1020.583333,540.6666667,0.0,0.0
2019-01-25 13:00:00,438.335,16.33083333,44.67,0.0,0.0,1020.0,532.5083333,0.0,0.0
2019-01-25 14:00:00,441.474,17.29,42.35416667,0.0,0.0,1019.75,468.275,0.0,0.0
2019-01-25 15:00:00,380.941,17.835,41.995,0.0,0.0,1019.166667,344.475,0.0,0.0
2019-01-25 16:00:00,369.374,17.92416667,40.21416667,0.0,0.0,1019.0,190.025,0.0,0.0
2019-01-25 17:00:00,331.242,17.3425,40.56916667,0.0,0.0,1019.25,37.73316667,0.0,0.0
2019-01-25 18:00:00,283.734,15.47666667,57.7525,0.0,0.0,1020.0,2.194,0.0,0.0
2019-01-25 19:00:00,212.769,14.4375,61.0575,0.0,0.0,1020.0,3.622416667,0.0,0.0
2019-01-25 20:00:00,165.304,14.4,57.08666667,0.0,0.0,1020.0,3.638916667,0.0,0.0
2019-01-25 21:00:00,129.642,14.575,53.88583333,0.0,0.0,1020.666667,2.194416667,0.0,0.0
2019-01-25 22:00:00,126.758,14.1325,54.62083333,0.0,0.0,1021.0,2.746,0.0,0.0
2019-01-25 23:00:00,120.655,14.11833333,53.82666667,0.0,0.0,1021.0,1.659166667,0.0,0.0
2019-01-26 00:00:00,118.68,12.40666667,62.40333333,0.0,0.0,1021.0,3.244833333,0.0,0.0
2019-01-26 01:00:00,115.973,11.76083333,67.2325,0.0,0.0,1021.0,4.405916667,0.0,0.0
2019-01-26 02:00:00,115.116,10.80166667,79.34166667,0.0,0.0,1021.0,3.549666667,0.0,0.0
2019-01-26 03:00:00,112.878,10.02083333,80.11666667,0.0,0.0,1021.0,2.901,0.0,0.0
2019-01-26 04:00:00,108.957,10.39916667,76.81666667,0.0,0.0,1021.0,4.265333333,0.0,0.0
2019-01-26 05:00:00,105.523,10.55833333,73.14166667,0.0,0.0,1021.0,4.78175,0.0,0.0
2019-01-26 06:00:00,106.869,10.00166667,74.54166667,0.0,0.0,1021.0,5.43475,0.0,0.0
2019-01-26 07:00:00,116.032,9.59,77.175,0.0,0.0,1021.666667,7.017416667,0.0,0.0
2019-01-26 08:00:00,137.943,9.348333333,76.15,0.0,0.0,1022.0,87.75,0.0,0.0
2019-01-26 09:00:00,139.744,10.70166667,63.9475,0.0,0.0,1022.0,253.0833333,0.0,0.0
2019-01-26 10:00:00,145.737,12.59416667,52.03333333,0.0,0.0,1022.75,397.85,0.0,0.0
2019-01-26 11:00:00,141.263,14.35416667,45.59833333,0.0,0.0,1022.583333,501.8083333,0.0,0.0
2019-01-26 12:00:00,143.311,15.76083333,44.98583333,0.0,0.0,1021.916667,549.9416667,0.0,0.0
2019-01-26 13:00:00,145.231,16.1925,49.1125,0.0,0.0,1021.0,537.5916667,0.0,0.0
2019-01-26 14:00:00,144.109,17.09666667,46.0925,0.0,0.0,1020.083333,469.7083333,0.0,0.0
2019-01-26 15:00:00,141.487,16.21166667,49.5975,0.0,0.0,1020.0,344.3166667,0.0,0.0
2019-01-26 16:00:00,143.99,16.93333333,48.64916667,0.0,0.0,1020.0,186.6083333,0.0,0.0
2019-01-26 17:00:00,140.509,16.05,52.94916667,0.0,0.0,1020.0,36.67241667,0.0,0.0
2019-01-26 18:00:00,138.106,14.62833333,53.91833333,0.0,0.0,1020.0,0.8766666667,0.0,0.0
2019-01-26 19:00:00,132.976,12.95083333,63.09416667,0.0,0.0,1021.0,1.695916667,0.0,0.0
2019-01-26 20:00:00,127.238,11.75416667,76.25,0.0,0.0,1021.0,3.045916667,0.0,0.0
2019-01-26 21:00:00,123.042,11.36916667,76.13333333,0.0,0.0,1021.0,4.242166667,0.0,0.0
2019-01-26 22:00:00,125.117,11.075,74.68333333,0.0,0.0,1021.0,3.2195,0.0,0.0
2019-01-26 23:00:00,123.506,10.4575,75.40833333,0.0,0.0,1021.583333,3.454916667,0.0,0.0
2019-01-27 00:00:00,119.624,10.17583333,74.05833333,0.0,0.0,1022.0,5.001166667,0.0,0.0
2019-01-27 01:00:00,116.863,9.976666667,73.2,0.0,0.0,1021.583333,2.3405,0.0,0.0
2019-01-27 02:00:00,115.857,9.996666667,73.19166667,0.0,0.0,1022.0,2.94275,0.0,0.0
2019-01-27 03:00:00,113.61,10.32,72.175,0.0,0.0,1022.0,3.212666667,0.0,0.0
2019-01-27 04:00:00,109.584,10.30333333,70.6425,0.0,0.0,1022.0,2.850583333,0.0,0.0
2019-01-27 05:00:00,103.811,10.70333333,69.61833333,0.0,0.0,1022.0,3.111083333,0.0,0.0
2019-01-27 06:00:00,100.629,10.8175,73.075,0.0,0.0,1022.0,3.549583333,0.0,0.0
2019-01-27 07:00:00,103.905,10.685,80.21666667,0.0,0.0,1022.0,4.613166667,0.0,0.0
2019-01-27 08:00:00,101.888,10.81833333,76.175,0.0,0.0,1022.833333,73.79166667,0.0,0.0
2019-01-27 09:00:00,102.717,11.48166667,67.9475,0.0,0.0,1023.25,174.8341667,0.0,0.0
2019-01-27 10:00:00,106.719,11.91333333,53.16666667,0.0,0.0,1024.0,234.775,0.0,0.0
2019-01-27 11:00:00,108.394,12.26916667,47.45583333,0.0,0.0,1024.666667,164.5916667,0.0,0.0
2019-01-27 12:00:00,107.804,12.045,52.60916667,0.0,0.0,1024.833333,213.2833333,0.0,0.0
2019-01-27 13:00:00,111.953,12.4025,50.02083333,0.0,0.0,1024.0,274.9666667,0.0,0.0
2019-01-27 14:00:00,120.067,12.68583333,46.56583333,0.0,0.0,1024.0,332.85,0.0,0.0
2019-01-27 15:00:00,130.765,12.4225,49.68583333,0.0,0.0,1024.0,223.125,0.0,0.0
2019-01-27 16:00:00,131.937,12.1175,52.6625,0.0,0.0,1024.0,119.8075,0.0,0.0
2019-01-27 17:00:00,141.41,11.39333333,61.42916667,0.0,0.0,1024.25,19.12633333,0.0,0.0
2019-01-27 18:00:00,141.233,10.84666667,67.05166667,0.0,0.0,1025.0,4.770416667,0.0,0.0
2019-01-27 19:00:00,140.868,10.64666667,67.295,0.0,0.0,1025.416667,5.89625,0.0,0.0
2019-01-27 20:00:00,128.906,10.53916667,66.96083333,0.0,0.0,1026.0,2.294,0.0,0.0
2019-01-27 21:00:00,129.499,10.57166667,67.60166667,0.0,0.0,1026.416667,2.5225,0.0,0.0
2019-01-27 22:00:00,133.589,10.41833333,68.5875,0.0,0.0,1026.583333,2.771833333,0.0,0.0
2019-01-27 23:00:00,132.121,10.49,69.9925,0.0,0.0,1026.833333,3.3465,0.0,0.0
2019-01-28 00:00:00,129.0,10.46666667,70.69166667,0.0,0.0,1026.333333,4.6325,0.0,0.0
2019-01-28 01:00:00,122.41,10.47916667,69.4425,0.0,0.0,1026.0,4.2415,0.0,0.0
2019-01-28 02:00:00,121.142,10.66333333,68.795,0.0,0.0,1026.166667,6.136416667,0.0,0.0
2019-01-28 03:00:00,120.294,10.37,71.20083333,0.0,0.0,1026.25,4.202666667,0.0,0.0
2019-01-28 04:00:00,119.152,9.988333333,72.6,0.0,0.0,1026.0,9.0995,0.0,0.0
2019-01-28 05:00:00,132.259,10.28083333,68.67333333,0.0,0.0,1025.916667,6.900916667,0.0,0.0
2019-01-28 06:00:00,154.216,10.475,66.365,0.0,0.0,1026.5,11.64141667,0.0,0.0
2019-01-28 07:00:00,232.381,10.61666667,65.15666667,0.0,0.0,1026.583333,11.57816667,0.0,0.0
2019-01-28 08:00:00,373.703,10.75166667,71.57,0.0,0.0,1027.0,87.50833333,0.0,0.0
2019-01-28 09:00:00,452.315,11.16833333,71.28583333,0.0,0.0,1027.0,76.74583333,0.0,0.0
2019-01-28 10:00:00,506.621,11.515,71.99166667,0.0,0.0,1027.666667,110.61,0.0,0.0
2019-01-28 11:00:00,511.121,12.49583333,65.33583333,0.0,0.0,1027.833333,347.4166667,0.0,0.0
2019-01-28 12:00:00,511.825,12.74833333,62.44,0.0,0.0,1027.0,243.425,0.0,0.0
2019-01-28 13:00:00,514.877,12.705,67.42083333,0.0,0.0,1026.666667,220.3916667,0.0,0.0
2019-01-28 14:00:00,480.263,12.51083333,68.815,0.0,0.0,1026.25,166.6666667,0.0,0.0
2019-01-28 15:00:00,473.9,12.76666667,67.84083333,0.0,0.0,1026.0,113.5416667,0.0,0.0
2019-01-28 16:00:00,455.19,12.65666667,69.02,0.0,0.0,1026.0,67.29666667,0.0,0.0
2019-01-28 17:00:00,420.969,12.15583333,71.81666667,0.0,0.0,1026.0,16.17875,0.0,0.0
2019-01-28 18:00:00,368.876,11.84333333,73.96666667,0.0,0.0,1026.0,5.014666667,0.0,0.0
2019-01-28 19:00:00,264.22,11.825,74.19166667,0.0,0.0,1026.0,5.469666667,0.0,0.0
2019-01-28 20:00:00,220.935,11.5925,77.325,0.0,0.0,1026.0,7.052666667,0.0,0.0
2019-01-28 21:00:00,188.496,11.42583333,81.04166667,0.0,0.0,1025.333333,4.26725,0.0,0.0
2019-01-28 22:00:00,159.169,11.72916667,79.175,0.0,0.0,1025.583333,6.6875,0.0,0.0
2019-01-28 23:00:00,149.632,11.69333333,79.025,0.0,0.0,1025.166667,9.817166667,0.0,0.0
2019-01-29 00:00:00,147.262,11.47333333,81.925,0.0,0.0,1025.0,8.668833333,0.0,0.0
2019-01-29 01:00:00,124.887,11.265,80.18333333,0.0,0.0,1025.0,6.360166667,0.0,0.0
2019-01-29 02:00:00,120.792,11.3925,83.49166667,0.0,0.0,1025.0,8.6515,0.0,0.0
2019-01-29 03:00:00,115.853,11.14583333,85.225,0.0,0.0,1024.416667,15.49966667,0.0,0.0
2019-01-29 04:00:00,125.688,11.38666667,83.76666667,0.0,0.0,1024.0,12.68116667,0.0,0.0
2019-01-29 05:00:00,148.755,11.38333333,83.69166667,0.0,0.0,1023.833333,22.21166667,0.0,0.0
2019-01-29 06:00:00,162.31,11.46916667,81.83333333,0.0,0.0,1023.833333,13.59,0.0,0.0
2019-01-29 07:00:00,242.624,11.09833333,84.20833333,0.0,0.0,1024.0,12.69141667,0.0,0.0
2019-01-29 08:00:00,376.856,11.32083333,81.025,0.0,0.0,1024.0,70.9425,0.0,0.0
2019-01-29 09:00:00,433.697,11.76833333,77.225,0.0,0.0,1024.0,172.2416667,0.0,0.0
2019-01-29 10:00:00,428.261,12.39083333,73.71666667,0.0,0.0,1024.0,297.9083333,0.0,0.0
2019-01-29 11:00:00,452.22,11.83666667,78.725,0.0,0.0,1024.0,350.725,0.0,0.0
2019-01-29 12:00:00,457.318,12.16583333,74.25833333,0.0,0.0,1023.083333,342.4833333,0.0,0.0
2019-01-29 13:00:00,446.326,12.13583333,73.09666667,0.0,0.0,1022.416667,279.2,0.0,0.0
2019-01-29 14:00:00,452.778,12.48583333,70.41333333,0.0,0.0,1022.0,261.7416667,0.0,0.0
2019-01-29 15:00:00,467.595,12.61583333,68.89416667,0.0,0.0,1021.333333,216.9333333,0.0,0.0
2019-01-29 16:00:00,476.734,12.20583333,73.91916667,0.0,0.0,1021.0,61.1325,0.0,0.0
2019-01-29 17:00:00,463.78,11.735,80.175,0.0,0.0,1021.0,30.30633333,0.0,0.0
2019-01-29 18:00:00,368.266,11.45166667,85.58333333,0.0,0.0,1021.0,2.13725,0.0,0.0
2019-01-29 19:00:00,263.957,11.62666667,86.24166667,0.0,0.0,1021.0,2.95875,0.0,0.0
2019-01-29 20:00:00,222.816,11.74416667,86.39166667,0.0,0.0,1020.916667,3.42225,0.1166666667,0.1166666667
2019-01-29 21:00:00,208.235,11.43916667,88.35833333,0.0,0.0,1021.0,2.995666667,0.4666666667,0.5833333333
2019-01-29 22:00:00,177.589,11.11916667,87.99166667,0.0,0.0,1021.0,2.367916667,0.1333333333,0.7
2019-01-29 23:00:00,169.774,10.85,86.41666667,0.0,0.0,1020.75,2.838833333,0.0,0.7
2019-01-30 00:00:00,161.114,10.78166667,82.91666667,0.0,0.0,1020.333333,4.131,0.0,0.0
2019-01-30 01:00:00,148.775,10.7825,79.70833333,0.0,0.0,1020.0,3.02525,0.0,0.0
2019-01-30 02:00:00,139.184,10.68666667,74.775,0.0,0.0,1020.0,3.258666667,0.0,0.0
2019-01-30 03:00:00,134.593,10.94083333,72.75833333,0.0,0.0,1019.583333,3.653666667,0.0,0.0
2019-01-30 04:00:00,131.157,10.69416667,77.875,0.0,0.0,1019.0,2.23175,0.0,0.0
2019-01-30 05:00:00,143.023,10.68333333,80.60833333,0.0,0.0,1019.0,4.068833333,0.0,0.0
2019-01-30 06:00:00,172.328,10.73666667,82.44166667,0.0,0.0,1018.666667,3.270583333,0.0,0.0
2019-01-30 07:00:00,251.962,10.92,81.775,0.0,0.0,1018.333333,3.787583333,0.0,0.0
2019-01-30 08:00:00,415.001,11.17583333,81.86666667,0.0,0.0,1019.0,40.09083333,0.0,0.0
2019-01-30 09:00:00,464.144,11.39083333,83.08333333,0.0,0.0,1019.0,76.58916667,0.0,0.0
2019-01-30 10:00:00,461.461,11.33166667,87.73333333,0.0,0.0,1018.75,63.375,0.5583333333,0.5583333333
2019-01-30 11:00:00,470.926,11.95416667,87.48333333,0.0,0.0,1018.0,110.1983333,1.333333333,1.875
2019-01-30 12:00:00,468.207,12.80166667,82.29166667,0.0,0.0,1017.166667,162.4291667,0.03333333333,1.9
2019-01-30 13:00:00,460.269,13.09333333,80.21666667,0.0,0.0,1016.083333,195.7916667,0.05833333333,1.958333333
2019-01-30 14:00:00,492.325,12.76333333,80.54166667,0.0,0.0,1015.25,130.525,0.09166666667,2.05
2019-01-30 15:00:00,487.142,13.085,77.50833333,0.0,0.0,1015.0,144.1416667,0.05,2.1
2019-01-30 16:00:00,443.979,13.12833333,79.46666667,0.0,0.0,1014.666667,84.2025,0.0,2.1
2019-01-30 17:00:00,412.511,12.68916667,82.91666667,0.0,0.0,1014.0,29.80366667,0.075,2.175
2019-01-30 18:00:00,375.513,12.47083333,85.26666667,0.0,0.0,1013.5,3.260833333,0.4916666667,2.666666667
2019-01-30 19:00:00,264.049,12.38833333,86.46666667,0.0,0.0,1013.083333,1.790916667,1.691666667,4.341666667
2019-01-30 20:00:00,211.972,12.55833333,83.30833333,0.0,0.0,1013.0,2.68875,0.5,4.8
2019-01-30 21:00:00,159.773,12.75166667,83.49166667,0.0,0.0,1013.0,3.8015,0.025,4.825
2019-01-30 22:00:00,147.525,12.76083333,83.21666667,0.0,0.0,1013.0,2.769583333,0.075,4.9
2019-01-30 23:00:00,145.685,12.78916667,82.99166667,0.0,0.0,1013.0,2.811166667,0.0,4.9
2019-01-31 00:00:00,138.497,12.60666667,86.66666667,0.0,0.0,1013.0,2.882333333,0.05,0.05
2019-01-31 01:00:00,138.101,12.79416667,83.575,0.0,0.0,1012.0,2.70925,0.05,0.1
2019-01-31 02:00:00,135.963,12.755,82.55,0.0,0.0,1011.666667,2.337916667,0.0,0.1
2019-01-31 03:00:00,133.234,12.85,82.7,0.0,0.0,1010.916667,4.292166667,0.008333333333,0.1083333333
2019-01-31 04:00:00,127.306,12.63166667,84.64166667,0.0,0.0,1010.25,3.09225,0.1,0.2
2019-01-31 05:00:00,157.564,12.62916667,84.525,0.0,0.0,1010.0,2.591666667,0.1083333333,0.3083333333
2019-01-31 06:00:00,172.872,12.45,86.975,0.0,0.0,1009.916667,2.347,0.675,0.9833333333
2019-01-31 07:00:00,253.802,12.67833333,87.55,0.0,0.0,1009.333333,3.60475,0.8833333333,1.85
2019-01-31 08:00:00,385.141,12.86083333,87.1,0.0,0.0,1009.583333,33.00166667,0.3666666667,2.208333333
2019-01-31 09:00:00,450.346,12.73,86.13333333,0.0,0.0,1010.0,136.6266667,0.3833333333,2.591666667
2019-01-31 10:00:00,455.648,13.11583333,81.53333333,0.0,0.0,1010.0,208.3916667,0.008333333333,2.6
2019-01-31 11:00:00,458.945,13.04083333,82.65833333,0.0,0.0,1010.0,199.8091667,0.125,2.725
2019-01-31 12:00:00,473.147,13.27,77.55,0.0,0.0,1009.333333,314.7666667,0.175,2.9
2019-01-31 13:00:00,483.534,12.90083333,80.73333333,0.0,0.0,1008.5,232.4416667,0.0,2.9
2019-01-31 14:00:00,464.008,13.20416667,80.95,0.0,0.0,1007.583333,149.0416667,0.03333333333,2.933333333
2019-01-31 15:00:00,447.581,13.3525,81.68333333,0.0,0.0,1006.416667,91.8425,0.06666666667,3.0
2019-01-31 16:00:00,425.341,13.33,83.56666667,0.0,0.0,1006.0,48.06416667,0.1,3.1
2019-01-31 17:00:00,415.562,12.945,87.58333333,0.0,0.0,1005.0,7.981666667,0.6583333333,3.758333333
2019-01-31 18:00:00,352.353,12.89916667,89.88333333,0.0,0.0,1004.25,2.690666667,1.15,4.883333333
2019-01-31 19:00:00,247.99,13.2575,90.04166667,0.0,0.0,1004.0,2.25225,0.55,5.425
2019-01-31 20:00:00,206.128,13.31583333,90.13333333,0.0,0.0,1003.166667,1.917666667,0.3166666667,5.733333333
2019-01-31 21:00:00,162.814,13.0475,90.26666667,0.0,0.0,1003.0,1.4515,2.533333333,8.241666667
2019-01-31 22:00:00,143.406,12.18333333,85.85833333,0.0,0.0,1003.0,1.467583333,2.858333333,11.05
2019-01-31 23:00:00,135.063,11.36666667,85.775,0.0,0.0,1003.0,1.8255,1.208333333,12.24166667
2019-02-01 00:00:00,107.08,10.595,84.89166667,0.0,0.0,1002.833333,1.597166667,1.758333333,0.4583333333
2019-02-01 01:00:00,109.023,11.09083333,77.825,0.0,0.0,1002.5,2.400333333,0.05,0.5
2019-02-01 02:00:00,109.115,11.67916667,71.52166667,0.0,0.0,1002.0,3.58925,0.0,0.5
2019-02-01 03:00:00,107.676,11.6775,70.51583333,0.0,0.0,1002.0,2.596416667,0.05,0.55
2019-02-01 04:00:00,105.913,10.71583333,75.31666667,0.0,0.0,1002.0,2.09325,0.4416666667,0.9916666667
2019-02-01 05:00:00,123.217,10.7825,71.39166667,0.0,0.0,1002.0,1.59725,0.09166666667,1.083333333
2019-02-01 06:00:00,136.847,11.0925,61.55083333,0.0,0.0,1002.0,1.73325,0.01666666667,1.1
2019-02-01 07:00:00,172.66,11.12833333,60.19916667,0.0,0.0,1002.25,7.837,0.0,1.1
2019-02-01 08:00:00,262.801,11.1525,62.84,0.0,0.0,1003.0,87.5275,0.0,1.1
2019-02-01 09:00:00,315.967,11.67833333,60.77666667,0.0,0.0,1003.0,201.3275,0.0,1.1
2019-02-01 10:00:00,360.3,12.05583333,60.295,0.0,0.0,1003.0,418.0416667,0.0,1.1
2019-02-01 11:00:00,385.766,11.91666667,62.28,0.0,0.0,1003.0,376.0325,0.075,1.175
2019-02-01 12:00:00,391.831,11.58583333,67.97833333,0.0,0.0,1002.5,399.275,0.1833333333,1.358333333
2019-02-01 13:00:00,370.568,11.27166667,63.79833333,0.0,0.0,1003.083333,360.63,0.4666666667,1.816666667
2019-02-01 14:00:00,371.217,11.41083333,60.42583333,0.0,0.0,1003.833333,451.5916667,0.2416666667,2.05
2019-02-01 15:00:00,368.27,12.07916667,51.88083333,0.0,0.0,1004.416667,358.6583333,0.05833333333,2.1
2019-02-01 16:00:00,358.216,11.72583333,49.98166667,0.0,0.0,1005.083333,85.91333333,0.0,2.1
2019-02-01 17:00:00,358.86,9.558333333,66.625,0.0,0.0,1006.75,21.9075,0.075,2.175
2019-02-01 18:00:00,328.586,10.8575,63.09916667,0.0,0.0,1007.5,1.975666667,0.025,2.2
2019-02-01 19:00:00,229.855,9.525833333,75.20833333,0.0,0.0,1008.833333,2.183333333,0.8833333333,3.083333333
2019-02-01 20:00:00,187.059,9.831666667,69.66166667,0.0,0.0,1009.583333,2.2325,0.8083333333,3.866666667
2019-02-01 21:00:00,148.49,10.67166667,65.72166667,0.0,0.0,1010.333333,1.574416667,0.4416666667,4.3
2019-02-01 22:00:00,130.318,10.07833333,68.3125,0.0,0.0,1011.0,1.892916667,0.2,4.5
2019-02-01 23:00:00,135.535,10.20333333,68.115,0.0,0.0,1011.583333,2.335583333,0.0,4.5
2019-02-02 00:00:00,130.831,9.898333333,66.69416667,0.0,0.0,1012.416667,2.400666667,0.03333333333,0.03333333333
2019-02-02 01:00:00,125.631,9.475,68.6875,0.0,0.0,1013.083333,1.747666667,0.3166666667,0.35
2019-02-02 02:00:00,125.722,9.591666667,65.5775,0.0,0.0,1014.0,3.044916667,0.05,0.4
2019-02-02 03:00:00,120.144,9.249166667,63.14416667,0.0,0.0,1014.583333,2.2255,0.0,0.4
2019-02-02 04:00:00,114.123,8.93,66.6625,0.0,0.0,1015.0,2.927166667,0.0,0.4
2019-02-02 05:00:00,112.002,9.2575,65.04166667,0.0,0.0,1015.75,2.998833333,0.0,0.4
2019-02-02 06:00:00,110.139,9.174166667,62.37,0.0,0.0,1016.5,3.589833333,0.0,0.4
2019-02-02 07:00:00,124.688,9.12,56.96833333,0.0,0.0,1017.75,7.39675,0.0,0.4
2019-02-02 08:00:00,132.556,9.453333333,51.40916667,0.0,0.0,1019.083333,101.25,0.0,0.4
2019-02-02 09:00:00,133.477,10.0925,50.59583333,0.0,0.0,1020.333333,254.4833333,0.0,0.4
2019-02-02 10:00:00,146.084,10.6025,51.34416667,0.0,0.0,1021.333333,347.2083333,0.0,0.4
2019-02-02 11:00:00,149.307,10.59833333,51.9475,0.0,0.0,1022.166667,336.6958333,0.0,0.4
2019-02-02 12:00:00,150.49,10.56083333,57.84416667,0.0,0.0,1022.416667,543.2833333,0.0,0.4
2019-02-02 13:00:00,145.661,11.5075,48.0125,0.0,0.0,1022.0,469.6916667,0.0,0.4
2019-02-02 14:00:00,149.553,11.51833333,45.66,0.0,0.0,1023.0,428.7466667,0.0,0.4
2019-02-02 15:00:00,153.005,11.27166667,46.64666667,0.0,0.0,1023.0,282.225,0.0,0.4
2019-02-02 16:00:00,151.758,10.62916667,52.12416667,0.0,0.0,1023.666667,199.785,0.0,0.4
2019-02-02 17:00:00,155.872,10.37166667,53.2025,0.0,0.0,1024.0,42.13016667,0.0,0.4
2019-02-02 18:00:00,156.959,9.564166667,60.41333333,0.0,0.0,1024.583333,2.234083333,0.0,0.4
2019-02-02 19:00:00,151.084,9.134166667,61.845,0.0,0.0,1025.5,2.238916667,0.0,0.4
2019-02-02 20:00:00,141.253,8.748333333,65.055,0.0,0.0,1026.25,2.44,0.0,0.4
2019-02-02 21:00:00,126.04,8.54,65.35833333,0.0,0.0,1026.916667,3.08875,0.0,0.4
2019-02-02 22:00:00,129.38,8.611666667,64.22083333,0.0,0.0,1027.0,2.726416667,0.0,0.4
2019-02-02 23:00:00,130.019,8.701666667,63.30166667,0.0,0.0,1027.583333,4.870916667,0.0,0.4
2019-02-03 00:00:00,112.784,8.5575,63.99916667,0.0,0.0,1028.0,3.534333333,0.0,0.0
2019-02-03 01:00:00,109.371,8.516666667,63.085,0.0,0.0,1028.0,3.031083333,0.0,0.0
2019-02-03 02:00:00,109.342,8.4175,63.82166667,0.0,0.0,1028.0,2.366333333,0.0,0.0
2019-02-03 03:00:00,108.563,8.309166667,65.48,0.0,0.0,1028.166667,2.83025,0.0,0.0
2019-02-03 04:00:00,106.823,8.361666667,65.21,0.0,0.0,1028.0,3.31325,0.0,0.0
2019-02-03 05:00:00,106.642,8.4525,65.78,0.0,0.0,1028.0,3.10475,0.0,0.0
2019-02-03 06:00:00,112.784,8.0825,68.04083333,0.0,0.0,1029.0,4.0095,0.0,0.0
2019-02-03 07:00:00,117.855,7.58,68.91916667,0.0,0.0,1029.5,9.691166667,0.0,0.0
2019-02-03 08:00:00,126.728,8.326666667,63.2175,0.0,0.0,1030.0,112.8741667,0.0,0.0
2019-02-03 09:00:00,127.391,9.25,59.56833333,0.0,0.0,1030.916667,280.2833333,0.0,0.0
2019-02-03 10:00:00,132.404,10.19166667,55.82666667,0.0,0.0,1031.0,431.5083333,0.0,0.0
2019-02-03 11:00:00,129.692,11.02833333,46.21083333,0.0,0.0,1030.416667,537.325,0.0,0.0
2019-02-03 12:00:00,142.215,11.90916667,41.94416667,0.0,0.0,1029.916667,586.65,0.0,0.0
2019-02-03 13:00:00,138.485,12.27583333,38.77583333,0.0,0.0,1029.083333,576.25,0.0,0.0
2019-02-03 14:00:00,131.376,12.53083333,38.57833333,0.0,0.0,1029.0,505.1,0.0,0.0
2019-02-03 15:00:00,127.103,12.54416667,34.91,0.0,0.0,1029.0,383.225,0.0,0.0
2019-02-03 16:00:00,124.428,12.27416667,35.50083333,0.0,0.0,1029.0,223.6833333,0.0,0.0
